Date,Raisin (Lbs),Raisin (Oz),Notes
2019-02-04,18,1,NA
2019-02-06,18,1,NA
2019-02-08,18,0,NA
2019-02-10,17,15,NA
2019-02-13,18,1,NA
2019-02-15,17,14,NA
2019-02-26,17,13,NA
2019-02-28,17,10,NA
2019-03-03,17,7,NA
2019-03-05,17,9,NA
2019-03-19,18,1,NA
2019-03-21,18,1,NA
2019-03-23,17,15,NA
2019-03-25,17,15,NA
2019-03-31,17,13,NA
2019-04-05,17,13,NA
2019-04-07,17,14,NA
2019-04-09,17,15,NA
2019-04-11,17,15,NA
2019-04-15,17,10,NA
2019-04-21,17,10,NA
2019-04-24,17,11,NA
2019-04-30,17,9,NA
2019-05-03,17,8,NA
2019-05-06,17,9,NA
2019-05-10,17,4,NA
2019-05-17,17,8,NA
2019-05-31,17,4,NA
2019-06-08,18,1,NA
2019-06-12,17,11,NA
2019-06-15,17,12,NA
2019-06-21,18,4,NA
2019-07-03,18,0,NA
2019-07-08,18,1,NA
2019-07-16,18,6,NA
2019-07-19,18,2,NA
2019-07-23,1803,NA,NA
2019-07-26,18,3,NA
2019-07-30,18,2,NA
2019-08-04,18,3,NA
2019-08-06,18,3,NA
2019-08-10,17,15,NA
2019-08-14,7,15,NA
2019-08-18,18,0,NA
2019-08-22,17,14,NA
2019-08-25,17,15,NA
2019-08-28,17,13,NA
2019-09-03,17,14,NA
2019-09-06,17,7,Gagne died 9/8/2019
2019-09-22,17,14,NA
2019-09-25,17,10,NA
2019-10-02,17,9,NA
2019-10-07,17,8,NA
2019-10-11,17,6,NA
2019-10-15,17,9,NA
2019-10-19,17,11,NA
2019-10-22,17,11,NA
2019-11-04,17,2,on vacation? Dogs at kennel?
2019-11-06,17,6,NA
2019-11-10,17,9,NA
2019-11-17,17,5,NA
2019-11-24,17,10,NA
2019-11-30,17,6,NA
2019-12-07,17,8,NA
2019-12-12,17,12,NA
2019-12-15,17,14,NA
2019-12-19,17,13,NA
2019-12-30,17,13,NA
2020-01-11,17,9,NA
2020-01-13,17,10,NA
2020-01-19,17,15,NA
2020-01-22,17,14,NA
2020-01-29,18,0,NA
2020-02-03,17,5,at Kennel?
2020-02-06,17,6,NA
2020-02-13,17,7,NA
2020-02-18,17,4,NA
2020-02-25,17,5,NA
2020-03-04,17,8,NA
2020-03-10,17,8,NA
2020-03-13,17,8,NA
2020-03-20,17,10,NA
2020-03-24,17,9,NA
2020-03-30,17,14,NA
2020-04-03,17,14,NA
2020-04-06,17,13,NA
2020-04-10,17,13,NA
2020-04-17,17,15,NA
2020-04-20,17,15,NA
2020-04-26,18,2,NA
2020-05-02,18,5,NA
2020-05-06,18,3,NA
2020-05-12,18,6,NA
2020-05-16,18,6,NA
2020-05-20,18,7,NA
2020-05-22,18,9,NA
2020-05-23,18,5,first haircut in 3-4 months
2020-05-30,18,5,NA
2020-06-04,18,5,NA
2020-06-09,18,7,NA
2020-06-10,18,3,NA
2020-06-13,18,2,NA
2020-06-16,18,7,NA
2020-06-18,18,8,NA
2020-06-21,18,3,NA
2020-06-23,18,5,"in PC June 23-July 10, no wts taken, Raisin with us, Simone in kennel"
2020-07-12,18,9,NA
2020-07-13,18,6,NA
2020-07-14,18,6,NA
2020-07-15,18,8,NA
2020-07-17,18,5,NA
2020-07-18,18,9,NA
2020-07-20,18,10,NA
2020-07-23,18,10,NA
2020-07-24,18,8,NA
2020-07-27,18,9,NA
2020-07-29,18,6,NA
2020-07-31,18,7,NA
2020-08-02,18,9,NA
2020-08-03,18,7,NA
2020-08-04,18,9,NA
2020-08-06,18,8,NA
2020-08-07,18,5,"in Denver and PC aug 9-aug 31, no wts taken, Raisin with us, Simone in kennel"
2020-09-01,18,9,NA
2020-09-07,18,3,NA
2020-09-09,18,0,NA
2020-09-14,18,1,at kennel for 4 days
2020-09-15,17,14,NA
2020-09-16,17,15,NA
2020-09-18,1715,NA,NA
2020-09-19,18,0,NA
2020-09-21,18,4,NA
2020-09-24,17,13,NA
2020-09-29,17,15,NA
2020-10-01,17,12,NA
2020-10-03,17,14,NA
2020-10-06,17,12,NA
2020-10-09,17,12,NA
2020-10-13,18,0,NA
2020-10-16,17,10,NA
2020-10-20,17,10,NA
2020-10-24,17,11,NA
2020-10-26,17,9,NA
2020-10-29,17,8,NA
2020-11-02,17,8,morning before haircut
2020-11-03,17,6,day after haircut
2020-11-06,17,0,NA
2020-11-10,16,14,NA
2020-11-16,16,14,NA
2020-11-18,16,15,NA
2020-11-20,16,14,NA
2020-11-24,16,11,NA
2020-11-29,16,10,NA
2020-12-01,16,11,NA
2020-12-03,16,12,NA
2020-12-05,16,7,NA
2020-12-08,16,9,NA
2020-12-11,NA,NA,NA
2020-12-12,16,9,NA
2020-12-16,16,8,NA
2020-12-19,16,8,NA
2021-01-20,17,6,in PC 20Dec to 18Jan
2021-01-22,17,7,NA
2021-01-23,17,5,NA
2021-01-24,NA,NA,Simone had neurological problem- turned  in circles- abated over time
2021-01-26,17,1,NA
2021-01-28,17,4,NA
2021-01-31,17,4,NA
2021-02-02,16,12,NA
2021-02-04,16,11,NA
2021-02-07,16,15,NA
2021-02-09,16,12,NA
2021-02-11,16,11,NA
2021-02-13,16,12,NA
2021-02-14,16,13,NA
2021-02-18,16,9,NA
2021-02-20,16,14,NA
2021-02-25,16,14,NA
2021-03-18,17,6,in PC 27feb to 14mar
2021-03-20,17,7,NA
2021-03-22,17,6,NA
2021-03-26,17,1,NA
2021-03-27,16,14,NA
2021-03-30,16,15,NA
2021-04-05,16,14,NA
2021-04-07,16,12,NA
2021-04-09,16,15,NA
2021-04-12,17,5,NA
2021-04-14,16,15,NA
2021-04-16,16,15,NA
2021-04-17,16,12,NA
2021-04-21,16,11,NA
2021-04-27,16,12,NA
2021-04-29,16,12,NA
2021-05-04,16,12,NA
2021-05-07,16,15,NA
2021-05-12,16,13,NA
2021-05-15,17,4,NA
2021-05-17,17,1,NA
2021-05-18,16,15,NA
2021-05-20,16,13,NA
2021-05-21,16,13,NA
2021-05-24,16,15,NA
2021-05-25,16,14,NA
2021-05-27,16,12,NA
2021-05-31,16,14,NA
2021-06-02,17,2,NA
2021-06-04,17,9,NA
2021-06-06,17,0,NA
2021-06-07,16,15,NA
2021-06-09,17,2,NA
2021-06-12,17,2,NA
2021-06-14,16,15,NA
2021-06-16,16,15,NA
2021-06-19,17,3,NA
2021-06-21,17,1,NA
2021-06-23,17,2,NA
2021-06-24,17,1,NA
2021-06-26,17,2,NA
2021-07-22,17,8,was in PC since June 26
2021-07-28,17,3,NA
2021-07-30,17,4,NA
2021-08-04,17,3,NA
2021-08-08,17,1,NA
2021-08-13,17,1,NA
2021-08-18,16,15,NA
2021-08-19,16,12,NA
2021-08-31,17,15,in Oregon since Aug 19
2021-09-03,17,8,NA
2021-09-06,17,11,NA
2021-09-10,17,7,NA
2021-09-30,17,7,in Utah since sep 18
2021-10-01,17,5,NA
2021-10-08,17,2,NA
2021-10-11,17,5,NA
2021-10-18,17,3,NA
2021-10-21,17,2,NA
2021-10-28,17,4,NA
2021-11-01,17,6,NA
2021-11-07,17,0,NA
2021-11-12,16,13,NA
2021-11-16,17,2,NA
2021-11-21,16,13,NA
2021-11-24,16,12,NA
2021-12-01,16,10,NA
2021-12-03,16,8,NA
2021-12-10,16,14,NA
2021-12-13,16,8,NA
2021-12-17,16,9,NA
2022-01-17,17,8,in PC dec 20 to jan 17
2022-01-19,17,6,NA
2022-01-21,17,13,NA
2022-01-24,17,10,NA
2022-01-26,17,10,NA
2022-01-29,17,9,NA
2022-01-31,17,8,NA
2022-02-03,17,1,NA
2022-02-05,17,3,NA
2022-02-09,17,7,NA
2022-02-11,17,5,NA
2022-02-21,17,13,In Florida since feb 12
2022-02-23,17,13,NA
2022-02-26,17,8,NA
2022-03-08,18,3,NA
2022-03-10,17,13,NA
2022-03-15,17,8,NA
2022-03-16,17,5,haircut
2022-03-18,17,5,NA
2022-03-21,17,6,NA
2022-04-02,17,15,NA
2022-04-04,17,11,NA
2022-04-06,17,11,NA
2022-04-08,17,11,NA
2022-04-11,17,5,NA
2022-04-13,17,7,NA
2022-04-16,17,5,NA
2022-04-25,17,10,NA
2022-04-27,17,8,NA
2022-04-29,17,11,NA
2022-05-04,17,4,NA
2022-05-06,17,7,NA
