date,raisin_lbs,raisin_oz,simone_lbs,simone_oz,gagne_lbs,gagne_oz,std_lbs,std_oz
2021-11-12,16,13,8,8,NA,NA,NA,NA
2021-11-16,17,2,8,4,NA,NA,NA,NA
2021-11-21,16,13,8,4,NA,NA,NA,NA
2021-11-24,16,12,8,2,NA,NA,NA,NA
2021-12-01,16,10,8,2,NA,NA,NA,NA
2021-12-03,16,8,8,2,NA,NA,NA,NA
2021-12-10,16,14,8,3,NA,NA,NA,NA
2021-12-13,16,8,8,4,NA,NA,NA,NA
2021-12-17,16,9,7,14,NA,NA,NA,NA
2022-01-17,17,8,7,11,NA,NA,NA,NA
2022-01-19,17,6,7,12,NA,NA,NA,NA
2022-01-21,17,13,7,15,NA,NA,NA,NA
2022-01-24,17,10,7,12,NA,NA,NA,NA
2022-01-26,17,10,8,0,NA,NA,NA,NA
2022-01-29,17,9,7,12,NA,NA,NA,NA
2022-01-31,17,8,7,12,NA,NA,NA,NA
2022-02-03,17,1,7,11,NA,NA,NA,NA
2022-02-05,17,3,7,12,NA,NA,NA,NA
2022-02-09,17,7,8,0,NA,NA,NA,NA
2022-02-11,17,5,8,1,NA,NA,NA,NA
2022-02-21,17,13,7,8,NA,NA,NA,NA
2022-02-23,17,13,7,12,NA,NA,NA,NA
2022-02-26,17,8,7,14,NA,NA,NA,NA
2022-03-08,18,3,7,10,NA,NA,NA,NA
2022-03-10,17,13,7,12,NA,NA,NA,NA
2022-03-15,17,8,7,11,NA,NA,NA,NA
2022-03-16,17,5,7,12,NA,NA,NA,NA
2022-03-18,17,5,7,10,NA,NA,NA,NA
2022-03-21,17,6,7,11,NA,NA,NA,NA
2022-04-02,17,15,7,15,NA,NA,NA,NA
2022-04-04,17,11,7,13,NA,NA,NA,NA
2022-04-06,17,11,7,12,NA,NA,NA,NA
2022-04-08,17,11,7,6,NA,NA,NA,NA
2022-04-11,17,5,7,8,NA,NA,NA,NA
2022-04-13,17,7,8,1,NA,NA,NA,NA
2022-04-16,17,5,7,13,NA,NA,NA,NA
2022-04-25,17,10,8,8,NA,NA,20.154,NA
2022-04-27,17,8,8,1,NA,NA,NA,NA
2022-04-29,17,11,7,14,NA,NA,NA,NA
2022-05-04,17,4,7,10,NA,NA,NA,NA
2022-05-06,17,7,7,9,NA,NA,NA,NA
